humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
59.9,33.1,28.1,31.5,26.8,-2.1061,-0.4892,-1.6608,84.401711854774,2021-12-29 12:28:52
59.9,33.1,27.8,31.1,26.4,-2.0829,-0.4892,-1.657,83.7606863145593,2021-12-29 12:29:02
59.9,33.1,27.8,31.1,26.4,-2.0945,-0.4892,-1.6529,83.7606863145593,2021-12-29 12:29:12
59.9,33.1,27.4,30.5,26,-2.1177,-0.4892,-1.6524,82.9059855942729,2021-12-29 12:29:22
59.9,33.1,27.4,30.5,26,-2.1526,-0.4892,-1.6448,82.9059855942729,2021-12-29 12:29:32
59.9,33.1,27.1,30.2,26,-2.199,-0.4892,-1.6436,82.2649600540581,2021-12-29 12:29:42
59.9,33.1,27.4,30.5,26,-2.2338,-0.4892,-1.6527,82.9059855942729,2021-12-29 12:29:52
59.9,33.1,27.8,31.1,26.4,-2.2454,-0.4892,-1.6456,83.7606863145593,2021-12-29 12:30:02
59.9,33.1,28.1,31.5,26.8,-2.2454,-0.4892,-1.6573,84.401711854774,2021-12-29 12:30:12
59.9,33.1,28.5,31.8,27.3,-2.2454,-0.4892,-1.6821,85.2564125750604,2021-12-29 12:30:22
59.9,33.1,28.8,32.1,27.7,-2.2222,-0.4892,-1.6565,85.8974381152751,2021-12-29 12:30:32
59.9,33.1,29.2,32.4,28.1,-2.2338,-0.488,-1.639,86.7521388355615,2021-12-29 12:30:42
59.9,33.1,29.2,32.4,28.1,-2.199,-0.4892,-1.6392,86.7521388355615,2021-12-29 12:30:52
59.9,33.1,28.8,32.4,27.7,-2.1177,-0.4892,-1.6253,85.8974381152751,2021-12-29 12:31:02
59.9,33.1,28.1,31.8,26.8,-2.0249,-0.4892,-1.637,84.401711854774,2021-12-29 12:31:12
59.9,33.1,27.4,30.5,26,-1.9553,-0.4892,-1.6342,82.9059855942729,2021-12-29 12:31:22
59.9,33.1,27.1,30.2,26,-1.9088,-0.4892,-1.6286,82.2649600540581,2021-12-29 12:31:32
59.9,33.1,26.7,29.9,25.6,-1.874,-0.4892,-1.6342,81.4102593337718,2021-12-29 12:31:42
59.9,33.1,26.4,29.6,25.2,-1.8276,-0.488,-1.6446,80.769233793557,2021-12-29 12:31:52
59.9,33.1,26.4,29.9,25.2,-1.7812,-0.488,-1.6245,80.769233793557,2021-12-29 12:32:02
59.9,33.1,26.4,29.9,25.2,-1.7812,-0.4892,-1.6146,80.769233793557,2021-12-29 12:32:12
59.9,33.1,26.4,29.6,25.2,-1.758,-0.4892,-1.6103,80.769233793557,2021-12-29 12:32:22
59.9,33.1,26.4,29.6,25.2,-1.7812,-0.4892,-1.603,80.769233793557,2021-12-29 12:32:32
59.9,33.1,26.4,29.6,25.2,-1.8276,-0.4892,-1.6078,80.769233793557,2021-12-29 12:32:42
59.9,33.1,26.4,29.9,25.2,-1.8972,-0.4892,-1.5931,80.769233793557,2021-12-29 12:32:52
59.9,33.1,26.7,29.9,25.6,-1.9553,-0.4892,-1.6058,81.4102593337718,2021-12-29 12:33:02
59.9,33.1,27.4,30.5,26,-1.9437,-0.4892,-1.6032,82.9059855942729,2021-12-29 12:33:12
59.9,33.1,27.1,30.2,26,-1.9901,-0.4892,-1.6156,82.2649600540581,2021-12-29 12:33:22
59.9,33.1,27.4,30.8,26,-2.0597,-0.4892,-1.6258,82.9059855942729,2021-12-29 12:33:32
59.9,33.1,27.8,31.1,26.4,-2.1293,-0.488,-1.6443,83.7606863145593,2021-12-29 12:33:42
59.9,33.1,28.1,31.5,26.8,-2.1758,-0.4892,-1.6324,84.401711854774,2021-12-29 12:33:52
59.9,33.1,28.1,31.5,26.8,-2.2106,-0.4892,-1.6195,84.401711854774,2021-12-29 12:34:02
59.9,33.1,27.8,31.1,26.4,-2.2338,-0.4892,-1.6296,83.7606863145593,2021-12-29 12:34:12
59.9,33.1,27.8,31.1,26.4,-2.2454,-0.4892,-1.6271,83.7606863145593,2021-12-29 12:34:22
59.9,33.1,28.1,31.5,26.8,-2.257,-0.4892,-1.6326,84.401711854774,2021-12-29 12:34:32
59.9,33.1,28.1,31.5,26.8,-2.257,-0.4892,-1.6377,84.401711854774,2021-12-29 12:34:42
59.9,33.1,28.1,31.5,26.8,-2.2222,-0.488,-1.6316,84.401711854774,2021-12-29 12:34:52
59.9,33.1,27.8,31.1,26.4,-2.1177,-0.488,-1.6177,83.7606863145593,2021-12-29 12:35:02
59.9,33.1,27.8,31.1,26.4,-2.0365,-0.4892,-1.6106,83.7606863145593,2021-12-29 12:35:12
59.9,33.1,27.8,31.1,26.4,-1.9901,-0.4892,-1.6111,83.7606863145593,2021-12-29 12:35:22
59.9,33.1,27.4,30.5,26,-1.9437,-0.4892,-1.6019,82.9059855942729,2021-12-29 12:35:32
59.9,33.1,27.4,30.5,26,-1.9901,-0.4892,-1.6136,82.9059855942729,2021-12-29 12:35:42
59.9,33.1,27.1,30.2,26,-2.0249,-0.4892,-1.6324,82.2649600540581,2021-12-29 12:35:52
59.9,33.1,27.1,30.8,26,-2.0597,-0.4892,-1.6288,82.2649600540581,2021-12-29 12:36:02
59.9,33.1,27.1,30.2,26,-2.0713,-0.4892,-1.6385,82.2649600540581,2021-12-29 12:36:12
59.9,33.1,27.4,30.5,26,-2.0597,-0.4892,-1.5976,82.9059855942729,2021-12-29 12:36:22
59.9,33.1,27.4,31.1,26,-2.0133,-0.488,-1.6228,82.9059855942729,2021-12-29 12:36:32
59.9,33.1,27.8,31.1,26.4,-2.0249,-0.4892,-1.6162,83.7606863145593,2021-12-29 12:36:42
59.9,33.1,28.1,31.5,26.8,-2.0133,-0.4892,-1.6463,84.401711854774,2021-12-29 12:36:52
59.9,33.1,28.5,31.8,27.3,-1.9785,-0.4892,-1.5981,85.2564125750604,2021-12-29 12:37:02
59.9,33.1,28.1,31.5,26.8,-1.9785,-0.4892,-1.6486,84.401711854774,2021-12-29 12:37:12
59.9,33.1,28.1,31.5,26.8,-1.9669,-0.4892,-1.6134,84.401711854774,2021-12-29 12:37:22
59.9,33.1,28.1,31.5,26.8,-1.9785,-0.4892,-1.6139,84.401711854774,2021-12-29 12:37:32
59.9,33.1,28.1,31.5,26.8,-1.9553,-0.4892,-1.621,84.401711854774,2021-12-29 12:37:42
59.9,33.1,27.8,31.1,26.4,-1.9901,-0.4892,-1.6347,83.7606863145593,2021-12-29 12:37:52
59.9,33.1,28.1,31.5,26.8,-2.0365,-0.4892,-1.6471,84.401711854774,2021-12-29 12:38:02
59.9,33.1,28.1,31.5,26.8,-2.0945,-0.488,-1.6654,84.401711854774,2021-12-29 12:38:12
59.9,33.1,28.1,31.5,26.8,-2.0945,-0.4892,-1.6395,84.401711854774,2021-12-29 12:38:22
59.9,33.1,27.8,31.1,26.4,-2.1526,-0.4892,-1.6281,83.7606863145593,2021-12-29 12:38:32
59.9,33.1,27.8,31.1,26.4,-2.199,-0.4892,-1.6167,83.7606863145593,2021-12-29 12:38:42
59.9,33.1,28.5,31.8,27.3,-2.2106,-0.4892,-1.6382,85.2564125750604,2021-12-29 12:38:52
59.9,33.1,28.1,31.5,26.8,-2.141,-0.4892,-1.6149,84.401711854774,2021-12-29 12:39:02
59.9,33.1,28.1,31.5,26.8,-2.141,-0.4892,-1.6301,84.401711854774,2021-12-29 12:39:12
59.9,33.1,28.1,31.5,26.8,-2.1642,-0.4892,-1.621,84.401711854774,2021-12-29 12:39:22
59.9,33.1,28.8,32.1,27.7,-2.1642,-0.488,-1.6187,85.8974381152751,2021-12-29 12:39:32
59.9,33.1,29.2,32.4,28.1,-2.1526,-0.488,-1.6192,86.7521388355615,2021-12-29 12:39:42
59.9,33.1,28.8,32.1,27.7,-2.1642,-0.4892,-1.6301,85.8974381152751,2021-12-29 12:39:52
59.9,33.1,29.2,32.4,28.1,-2.1874,-0.4892,-1.6517,86.7521388355615,2021-12-29 12:40:02
59.9,33.1,28.8,32.1,27.7,-2.2106,-0.4892,-1.6304,85.8974381152751,2021-12-29 12:40:12
59.9,33.1,29.2,32.4,28.1,-2.2222,-0.4892,-1.6425,86.7521388355615,2021-12-29 12:40:22
59.9,33.1,28.8,32.1,27.7,-2.2338,-0.4892,-1.6547,85.8974381152751,2021-12-29 12:40:32
59.9,33.1,28.5,31.8,27.3,-2.2222,-0.4892,-1.6494,85.2564125750604,2021-12-29 12:40:42
59.9,33.1,28.5,31.8,27.3,-2.2106,-0.4892,-1.6354,85.2564125750604,2021-12-29 12:40:52
59.9,33.1,28.5,32.4,27.3,-2.2222,-0.4892,-1.6512,85.2564125750604,2021-12-29 12:41:02
59.9,33.1,28.8,32.4,27.7,-2.2338,-0.488,-1.6466,85.8974381152751,2021-12-29 12:41:12
59.9,33.1,28.8,32.1,27.7,-2.2454,-0.4892,-1.6682,85.8974381152751,2021-12-29 12:41:22
59.9,33.1,29.2,32.4,28.1,-2.257,-0.4892,-1.6593,86.7521388355615,2021-12-29 12:41:32
59.9,33.1,29.5,32.7,28.1,-2.2802,-0.4892,-1.6639,87.3931643757763,2021-12-29 12:41:42
59.9,33.1,29.2,32.4,28.1,-2.2686,-0.4892,-1.659,86.7521388355615,2021-12-29 12:41:52
59.9,33.1,29.2,32.7,28.1,-2.2686,-0.4892,-1.6502,86.7521388355615,2021-12-29 12:42:02
59.9,33.1,29.2,32.4,28.1,-2.2918,-0.4892,-1.6471,86.7521388355615,2021-12-29 12:42:12
59.9,33.1,29.2,32.4,28.1,-2.3034,-0.4892,-1.6542,86.7521388355615,2021-12-29 12:42:22
59.9,33.1,28.8,32.1,27.7,-2.315,-0.488,-1.6573,85.8974381152751,2021-12-29 12:42:32
59.9,33.1,28.8,32.1,27.7,-2.315,-0.488,-1.6573,85.8974381152751,2021-12-29 12:42:42
59.9,33.1,28.8,32.1,27.7,-2.3499,-0.4892,-1.6854,85.8974381152751,2021-12-29 12:42:52
59.9,33.1,29.2,32.4,28.1,-2.3731,-0.4892,-1.6796,86.7521388355615,2021-12-29 12:43:02
59.9,33.1,29.9,33,28.5,-2.3847,-0.4892,-1.6646,88.2478650960626,2021-12-29 12:43:12
59.9,33.1,29.9,33.3,28.5,-2.3963,-0.4892,-1.6776,88.2478650960626,2021-12-29 12:43:22
59.9,33.1,29.9,33.3,28.5,-2.3963,-0.4892,-1.6699,88.2478650960626,2021-12-29 12:43:32
59.9,33.1,29.9,33,28.5,-2.4079,-0.4892,-1.6666,88.2478650960626,2021-12-29 12:43:42
59.9,33.1,29.9,33,28.5,-2.3847,-0.488,-1.6489,88.2478650960626,2021-12-29 12:43:52
59.9,33.1,29.9,33.3,28.5,-2.3731,-0.488,-1.6639,88.2478650960626,2021-12-29 12:44:02
59.9,33.1,29.9,33,28.5,-2.3731,-0.4892,-1.6496,88.2478650960626,2021-12-29 12:44:12
59.9,33.1,29.9,33,28.5,-2.3731,-0.488,-1.6877,88.2478650960626,2021-12-29 12:44:22
59.9,33.1,30.2,33.6,28.9,-2.3615,-0.4892,-1.6562,88.8888906362774,2021-12-29 12:44:32
59.9,33.1,29.9,33,28.5,-2.3382,-0.4892,-1.6776,88.2478650960626,2021-12-29 12:44:42
59.9,33.1,29.9,33.6,28.5,-2.315,-0.4892,-1.6705,88.2478650960626,2021-12-29 12:44:52
59.9,33.1,30.2,33.9,28.9,-2.2918,-0.4892,-1.6448,88.8888906362774,2021-12-29 12:45:02
59.9,33.1,29.5,33,28.1,-2.2918,-0.4892,-1.6357,87.3931643757763,2021-12-29 12:45:12
59.9,33.1,29.2,32.4,28.1,-2.2338,-0.4892,-1.671,86.7521388355615,2021-12-29 12:45:22
59.9,33.1,28.8,32.1,27.7,-2.1642,-0.4892,-1.6337,85.8974381152751,2021-12-29 12:45:32
59.9,33.1,28.8,32.1,27.7,-2.1758,-0.488,-1.6352,85.8974381152751,2021-12-29 12:45:42
59.9,33.1,28.5,31.8,27.3,-2.2106,-0.4892,-1.6278,85.2564125750604,2021-12-29 12:45:52
59.9,33.1,29.2,32.4,28.1,-2.257,-0.4892,-1.6324,86.7521388355615,2021-12-29 12:46:02
59.9,33.1,29.2,32.4,28.1,-2.2686,-0.4892,-1.621,86.7521388355615,2021-12-29 12:46:12
59.9,33.1,29.2,32.4,28.1,-2.315,-0.4892,-1.6342,86.7521388355615,2021-12-29 12:46:22
59.9,33.1,28.8,32.4,27.7,-2.3266,-0.4892,-1.6324,85.8974381152751,2021-12-29 12:46:32
59.9,33.1,29.2,32.4,28.1,-2.3266,-0.4892,-1.6329,86.7521388355615,2021-12-29 12:46:42
59.9,33.1,29.5,32.7,28.1,-2.2686,-0.4892,-1.6261,87.3931643757763,2021-12-29 12:46:52
59.9,33.1,29.2,32.7,28.1,-2.1874,-0.488,-1.606,86.7521388355615,2021-12-29 12:47:02
59.9,33.1,28.8,32.1,27.7,-2.141,-0.4892,-1.6179,85.8974381152751,2021-12-29 12:47:12
59.9,33.1,28.8,32.1,27.7,-2.1293,-0.488,-1.6202,85.8974381152751,2021-12-29 12:47:22
59.9,33.1,29.2,32.4,28.1,-2.1758,-0.4892,-1.6075,86.7521388355615,2021-12-29 12:47:32
59.9,33.1,28.8,32.1,27.7,-2.1874,-0.4892,-1.6281,85.8974381152751,2021-12-29 12:47:42
59.9,33.1,28.8,32.1,27.7,-2.2222,-0.4892,-1.6243,85.8974381152751,2021-12-29 12:47:52
59.9,33.1,29.2,32.4,28.1,-2.2454,-0.4892,-1.622,86.7521388355615,2021-12-29 12:48:02
59.9,33.1,29.9,33,28.5,-2.2454,-0.4892,-1.6146,88.2478650960626,2021-12-29 12:48:12
59.9,33.1,29.9,33,28.5,-2.2686,-0.488,-1.64,88.2478650960626,2021-12-29 12:48:22
59.9,33.1,30.2,33.3,28.9,-2.257,-0.488,-1.6337,88.8888906362774,2021-12-29 12:48:32
59.9,33.1,30.2,33.3,28.9,-2.2686,-0.488,-1.6342,88.8888906362774,2021-12-29 12:48:42
59.9,33.1,30.2,33.3,28.9,-2.3034,-0.488,-1.6261,88.8888906362774,2021-12-29 12:48:52
59.9,33.1,29.9,33,28.5,-2.315,-0.4892,-1.6326,88.2478650960626,2021-12-29 12:49:02
59.9,33.1,29.2,32.4,28.1,-2.3382,-0.4892,-1.6215,86.7521388355615,2021-12-29 12:49:12
59.9,33.1,28.8,32.4,27.7,-2.3615,-0.4892,-1.6349,85.8974381152751,2021-12-29 12:49:22
59.9,33.1,28.8,32.1,27.7,-2.3731,-0.4892,-1.6474,85.8974381152751,2021-12-29 12:49:32
59.9,33.1,28.5,31.8,27.3,-2.3266,-0.4892,-1.6385,85.2564125750604,2021-12-29 12:49:42
59.9,33.1,28.1,31.5,26.8,-2.2918,-0.488,-1.6187,84.401711854774,2021-12-29 12:49:52
59.9,33.1,28.5,31.8,27.3,-2.315,-0.488,-1.6326,85.2564125750604,2021-12-29 12:50:02
59.9,33.1,28.8,32.4,27.7,-2.3266,-0.488,-1.6428,85.8974381152751,2021-12-29 12:50:12
59.9,33.1,28.5,32.1,27.3,-2.315,-0.4892,-1.6507,85.2564125750604,2021-12-29 12:50:22
59.9,33.1,28.1,31.5,26.8,-2.3499,-0.4892,-1.6568,84.401711854774,2021-12-29 12:50:32
59.9,33.1,28.5,31.8,27.3,-2.3847,-0.4892,-1.6626,85.2564125750604,2021-12-29 12:50:42
59.9,33.1,28.5,31.8,27.3,-2.4079,-0.4892,-1.6471,85.2564125750604,2021-12-29 12:50:52
59.9,33.1,28.5,31.8,27.3,-2.3963,-0.4892,-1.642,85.2564125750604,2021-12-29 12:51:02
59.9,33.1,28.5,31.8,27.3,-2.3963,-0.4892,-1.6593,85.2564125750604,2021-12-29 12:51:12
59.9,33.1,28.5,31.8,27.3,-2.4079,-0.4892,-1.6479,85.2564125750604,2021-12-29 12:51:22
59.9,33.1,28.5,31.8,27.3,-2.4195,-0.488,-1.6456,85.2564125750604,2021-12-29 12:51:32
59.9,33.1,28.5,31.8,27.3,-2.3847,-0.488,-1.6418,85.2564125750604,2021-12-29 12:51:42
59.9,33.1,28.1,31.5,26.8,-2.3499,-0.488,-1.6278,84.401711854774,2021-12-29 12:51:52
59.9,33.1,28.1,31.5,26.8,-2.3615,-0.4892,-1.6192,84.401711854774,2021-12-29 12:52:02
59.9,33.1,28.5,32.4,27.3,-2.4079,-0.4892,-1.6377,85.2564125750604,2021-12-29 12:52:12
59.9,33.1,28.5,31.8,27.3,-2.4311,-0.4892,-1.6273,85.2564125750604,2021-12-29 12:52:22
59.9,33.1,28.5,31.8,27.3,-2.4543,-0.4892,-1.621,85.2564125750604,2021-12-29 12:52:32
59.9,33.1,28.5,31.8,27.3,-2.4659,-0.4892,-1.6162,85.2564125750604,2021-12-29 12:52:42
59.9,33.1,28.5,32.1,27.3,-2.4775,-0.488,-1.6392,85.2564125750604,2021-12-29 12:52:52
59.9,33.1,28.5,32.1,27.3,-2.4775,-0.4892,-1.6568,85.2564125750604,2021-12-29 12:53:02
59.9,33.1,28.5,31.8,27.3,-2.4891,-0.488,-1.6514,85.2564125750604,2021-12-29 12:53:12
59.9,33.1,28.5,31.8,27.3,-2.5123,-0.488,-1.6512,85.2564125750604,2021-12-29 12:53:22
59.9,33.1,28.8,32.7,27.7,-2.5239,-0.4892,-1.6253,85.8974381152751,2021-12-29 12:53:32
59.9,33.1,28.8,32.1,27.7,-2.4775,-0.4892,-1.6197,85.8974381152751,2021-12-29 12:53:42
59.9,33.1,28.8,32.1,27.7,-2.4659,-0.4892,-1.6304,85.8974381152751,2021-12-29 12:53:52
59.9,33.1,28.8,32.1,27.7,-2.4891,-0.4892,-1.6301,85.8974381152751,2021-12-29 12:54:02
59.9,33.1,28.8,32.1,27.7,-2.4775,-0.4892,-1.6565,85.8974381152751,2021-12-29 12:54:12
59.9,33.1,28.8,32.7,27.7,-2.4775,-0.4892,-1.6359,85.8974381152751,2021-12-29 12:54:22
59.9,33.1,29.2,32.7,28.1,-2.4311,-0.4892,-1.6266,86.7521388355615,2021-12-29 12:54:32
59.9,33.1,28.8,32.4,27.7,-2.3963,-0.4892,-1.6134,85.8974381152751,2021-12-29 12:54:42
59.9,33.1,28.8,32.1,27.7,-2.4079,-0.488,-1.6509,85.8974381152751,2021-12-29 12:54:52
59.9,33.1,28.5,32.1,27.3,-2.4079,-0.488,-1.6448,85.2564125750604,2021-12-29 12:55:02
59.9,33.1,28.8,32.1,27.7,-2.4195,-0.4892,-1.6304,85.8974381152751,2021-12-29 12:55:12
59.9,33.1,29.2,33,28.1,-2.4195,-0.4892,-1.6276,86.7521388355615,2021-12-29 12:55:22
59.9,33.1,28.8,32.1,27.7,-2.4079,-0.4892,-1.6245,85.8974381152751,2021-12-29 12:55:32
59.9,33.1,29.2,32.4,28.1,-2.4311,-0.4892,-1.6215,86.7521388355615,2021-12-29 12:55:42
59.9,33.1,29.2,32.4,28.1,-2.4311,-0.488,-1.5999,86.7521388355615,2021-12-29 12:55:52
59.9,33.1,29.2,32.4,28.1,-2.4427,-0.488,-1.6009,86.7521388355615,2021-12-29 12:56:02
59.9,33.1,29.2,32.4,28.1,-2.4311,-0.4892,-1.5918,86.7521388355615,2021-12-29 12:56:12
59.9,33.1,29.2,32.4,28.1,-2.4311,-0.488,-1.6164,86.7521388355615,2021-12-29 12:56:22
59.9,33.1,29.5,33,28.1,-2.4311,-0.4892,-1.603,87.3931643757763,2021-12-29 12:56:32
59.9,33.1,29.5,32.7,28.1,-2.4195,-0.4892,-1.6263,87.3931643757763,2021-12-29 12:56:42
59.9,33.1,29.9,33,28.5,-2.4079,-0.4892,-1.6022,88.2478650960626,2021-12-29 12:56:52
59.9,33.1,29.9,33,28.5,-2.4195,-0.4892,-1.6205,88.2478650960626,2021-12-29 12:57:02
59.9,33.1,30.2,33.6,28.9,-2.4079,-0.4892,-1.6146,88.8888906362774,2021-12-29 12:57:12
59.9,33.1,29.9,33.6,28.5,-2.4311,-0.4892,-1.6113,88.2478650960626,2021-12-29 12:57:22
59.9,33.1,29.9,33,28.5,-2.4311,-0.488,-1.6136,88.2478650960626,2021-12-29 12:57:32
59.9,33.1,29.9,33,28.5,-2.4311,-0.488,-1.6045,88.2478650960626,2021-12-29 12:57:42
59.9,33.1,29.5,32.7,28.1,-2.4079,-0.488,-1.6093,87.3931643757763,2021-12-29 12:57:52
59.9,33.1,29.5,32.7,28.1,-2.3731,-0.4892,-1.6007,87.3931643757763,2021-12-29 12:58:02
59.9,33.1,29.2,32.4,28.1,-2.3963,-0.4892,-1.6126,86.7521388355615,2021-12-29 12:58:12
59.9,33.1,28.8,32.1,27.7,-2.4079,-0.4892,-1.5994,85.8974381152751,2021-12-29 12:58:22
59.9,33.1,29.2,32.4,28.1,-2.4195,-0.4892,-1.6078,86.7521388355615,2021-12-29 12:58:32
59.9,33.1,29.5,32.7,28.1,-2.4543,-0.4892,-1.6019,87.3931643757763,2021-12-29 12:58:42
59.9,33.1,29.5,32.7,28.1,-2.4427,-0.4892,-1.5893,87.3931643757763,2021-12-29 12:58:52
59.9,33.1,29.9,33.6,28.5,-2.4659,-0.4892,-1.6098,88.2478650960626,2021-12-29 12:59:02
59.9,33.1,30.2,33.6,28.9,-2.3963,-0.488,-1.5943,88.8888906362774,2021-12-29 12:59:12
59.9,33.1,30.2,33.9,28.9,-2.3266,-0.4892,-1.5763,88.8888906362774,2021-12-29 12:59:22
59.9,33.1,29.9,33.3,28.5,-2.3034,-0.488,-1.5999,88.2478650960626,2021-12-29 12:59:32
59.9,33.1,29.2,32.4,28.1,-2.3499,-0.4892,-1.6151,86.7521388355615,2021-12-29 12:59:42
59.9,33.1,29.2,32.7,28.1,-2.3847,-0.4892,-1.5786,86.7521388355615,2021-12-29 12:59:52
59.9,33.1,28.8,32.4,27.7,-2.3963,-0.4892,-1.621,85.8974381152751,2021-12-29 13:00:02
59.9,33.1,28.8,32.1,27.7,-2.4079,-0.4892,-1.6052,85.8974381152751,2021-12-29 13:00:12
59.9,33.1,29.2,32.4,28.1,-2.4079,-0.4892,-1.6035,86.7521388355615,2021-12-29 13:00:22
59.9,33.1,29.9,33,28.5,-2.4195,-0.488,-1.6197,88.2478650960626,2021-12-29 13:00:32
59.9,33.1,30.2,33.3,28.9,-2.4311,-0.488,-1.6309,88.8888906362774,2021-12-29 13:00:42
59.9,33.1,30.2,33.3,28.9,-2.4427,-0.488,-1.6004,88.8888906362774,2021-12-29 13:00:52
59.9,33.1,30.6,33.9,29.4,-2.4427,-0.4892,-1.6207,89.7435913565637,2021-12-29 13:01:02
59.9,33.1,30.9,34.3,29.8,-2.4427,-0.4892,-1.6113,90.3846168967785,2021-12-29 13:01:12
59.9,33.1,30.9,34.3,29.8,-2.4311,-0.488,-1.587,90.3846168967785,2021-12-29 13:01:22
59.9,33.1,30.9,34.3,29.8,-2.4311,-0.4892,-1.6235,90.3846168967785,2021-12-29 13:01:32
59.9,33.1,30.6,33.9,29.4,-2.4195,-0.4892,-1.6248,89.7435913565637,2021-12-29 13:01:42
59.9,33.1,30.2,33.3,28.9,-2.4195,-0.488,-1.6113,88.8888906362774,2021-12-29 13:01:52
59.9,33.1,29.9,33,28.5,-2.4195,-0.488,-1.5971,88.2478650960626,2021-12-29 13:02:02
59.9,33.1,29.5,32.7,28.1,-2.4079,-0.4892,-1.6131,87.3931643757763,2021-12-29 13:02:12
59.9,33.1,29.2,32.4,28.1,-2.4195,-0.488,-1.5954,86.7521388355615,2021-12-29 13:02:22
59.9,33.1,28.5,31.8,27.3,-2.4195,-0.4892,-1.6091,85.2564125750604,2021-12-29 13:02:32
59.9,33.1,28.8,32.1,27.7,-2.4311,-0.4892,-1.5847,85.8974381152751,2021-12-29 13:02:42
59.9,33.1,28.8,32.1,27.7,-2.4195,-0.4892,-1.6205,85.8974381152751,2021-12-29 13:02:52
59.9,33.1,29.2,32.4,28.1,-2.4079,-0.4892,-1.5969,86.7521388355615,2021-12-29 13:03:02
59.9,33.1,29.5,32.7,28.1,-2.3963,-0.4892,-1.5865,87.3931643757763,2021-12-29 13:03:12
59.9,33.1,29.9,33,28.5,-2.4079,-0.4892,-1.6078,88.2478650960626,2021-12-29 13:03:22
59.9,33.1,29.9,33,28.5,-2.4079,-0.488,-1.6002,88.2478650960626,2021-12-29 13:03:32
59.9,33.1,29.5,32.7,28.1,-2.4195,-0.488,-1.6124,87.3931643757763,2021-12-29 13:03:42
59.9,33.1,29.5,32.7,28.1,-2.4311,-0.488,-1.5961,87.3931643757763,2021-12-29 13:03:52
59.9,33.1,28.8,32.1,27.7,-2.4659,-0.4892,-1.5997,85.8974381152751,2021-12-29 13:04:02
59.9,33.1,28.5,31.8,27.3,-2.4775,-0.4892,-1.5964,85.2564125750604,2021-12-29 13:04:12
59.9,33.1,28.5,31.8,27.3,-2.4891,-0.4892,-1.5933,85.2564125750604,2021-12-29 13:04:22
59.9,33.1,28.1,31.5,26.8,-2.5007,-0.4892,-1.5938,84.401711854774,2021-12-29 13:04:32
59.9,33.1,28.8,32.1,27.7,-2.5007,-0.4892,-1.6096,85.8974381152751,2021-12-29 13:04:42
59.9,33.1,28.5,31.8,27.3,-2.5007,-0.4892,-1.5984,85.2564125750604,2021-12-29 13:04:52
59.9,33.1,28.8,32.1,27.7,-2.5355,-0.488,-1.6042,85.8974381152751,2021-12-29 13:05:02
59.9,33.1,28.8,32.1,27.7,-2.5239,-0.488,-1.6134,85.8974381152751,2021-12-29 13:05:12
59.9,33.1,28.8,32.1,27.7,-2.5471,-0.488,-1.6253,85.8974381152751,2021-12-29 13:05:22
59.9,33.1,28.8,32.1,27.7,-2.5587,-0.4892,-1.6433,85.8974381152751,2021-12-29 13:05:32
59.9,33.1,28.8,32.4,27.7,-2.5587,-0.4892,-1.6418,85.8974381152751,2021-12-29 13:05:42
59.9,33.1,29.2,32.7,28.1,-2.5587,-0.4892,-1.6448,86.7521388355615,2021-12-29 13:05:52
59.9,33.1,28.8,32.1,27.7,-2.4775,-0.4892,-1.6326,85.8974381152751,2021-12-29 13:06:02
59.9,33.1,28.8,32.4,27.7,-2.4195,-0.4892,-1.6073,85.8974381152751,2021-12-29 13:06:12
59.9,33.1,28.5,31.8,27.3,-2.4195,-0.4892,-1.6009,85.2564125750604,2021-12-29 13:06:22
59.9,33.1,28.8,32.1,27.7,-2.4543,-0.4892,-1.6286,85.8974381152751,2021-12-29 13:06:32
59.9,33.1,28.8,32.1,27.7,-2.4427,-0.488,-1.6225,85.8974381152751,2021-12-29 13:06:42
59.9,33.1,28.8,32.1,27.7,-2.4543,-0.488,-1.6476,85.8974381152751,2021-12-29 13:06:52
59.9,33.1,29.2,32.4,28.1,-2.4427,-0.488,-1.6359,86.7521388355615,2021-12-29 13:07:02
59.9,33.1,29.2,32.4,28.1,-2.4659,-0.4892,-1.6286,86.7521388355615,2021-12-29 13:07:12
59.9,33.1,29.5,32.7,28.1,-2.4659,-0.4892,-1.6398,87.3931643757763,2021-12-29 13:07:22
59.9,33.1,29.2,32.4,28.1,-2.4775,-0.4892,-1.622,86.7521388355615,2021-12-29 13:07:32
59.9,33.1,29.2,32.4,28.1,-2.4891,-0.4892,-1.6217,86.7521388355615,2021-12-29 13:07:42
59.9,33.1,29.2,32.4,28.1,-2.4891,-0.4892,-1.6228,86.7521388355615,2021-12-29 13:07:52
59.9,33.1,29.2,32.4,28.1,-2.4659,-0.488,-1.6146,86.7521388355615,2021-12-29 13:08:02
59.9,33.1,29.2,32.7,28.1,-2.4543,-0.488,-1.6149,86.7521388355615,2021-12-29 13:08:12
59.9,33.1,28.8,32.1,27.7,-2.3963,-0.488,-1.621,85.8974381152751,2021-12-29 13:08:22
59.9,33.1,28.8,32.1,27.7,-2.3847,-0.4892,-1.625,85.8974381152751,2021-12-29 13:08:32
59.9,33.1,28.1,31.5,26.8,-2.4079,-0.4892,-1.6319,84.401711854774,2021-12-29 13:08:42
