humidity,temp,PM2_5,PM10_0,datetime
63,35.6,22.5,25.2,2021-09-26 12:23:37
61.6,35.1,22.1,25,2021-09-26 12:23:42
63,35.6,22.5,25.2,2021-09-26 12:23:47
63,35.6,22.5,25.2,2021-09-26 12:23:52
63,35.6,22.5,25.2,2021-09-26 12:23:57
62.9,35.6,22.5,25.2,2021-09-26 12:24:02
62.8,35.6,22.8,25.5,2021-09-26 12:24:07
62.6,35.6,22.8,25.5,2021-09-26 12:24:12
62.6,35.6,22.8,25.5,2021-09-26 12:24:17
62.6,35.6,22.8,25.5,2021-09-26 12:24:22
62.6,35.6,22.8,25.5,2021-09-26 12:24:27
61.4,35.1,22.4,25.3,2021-09-26 12:24:32
62.7,35.6,22.8,25.5,2021-09-26 12:24:37
62.8,35.7,22.8,25.6,2021-09-26 12:24:42
62.8,35.7,22.8,25.6,2021-09-26 12:24:47
62.8,35.7,22.9,25.6,2021-09-26 12:24:52
62.9,35.7,22.9,25.6,2021-09-26 12:24:57
62.9,35.7,22.9,25.6,2021-09-26 12:25:02
62.8,35.7,22.5,25.2,2021-09-26 12:25:07
62.8,35.7,22.8,25.6,2021-09-26 12:25:12
61.5,35.2,22.1,25,2021-09-26 12:25:17
62.7,35.6,22.5,25.2,2021-09-26 12:25:22
62.7,35.7,22.5,25.2,2021-09-26 12:25:27
62.7,35.7,22.1,24.9,2021-09-26 12:25:32
62.7,35.7,22.5,25.2,2021-09-26 12:25:37
62.7,35.7,22.1,24.9,2021-09-26 12:25:42
62.7,35.7,22.5,25.2,2021-09-26 12:25:47
62.7,35.7,22.5,25.2,2021-09-26 12:25:52
62.8,35.7,22.8,25.6,2021-09-26 12:25:57
62.7,35.7,22.8,25.6,2021-09-26 12:26:02
61.5,35.2,22.4,25.3,2021-09-26 12:26:07
62.6,35.7,23.2,25.9,2021-09-26 12:26:12
62.4,35.7,23.1,25.9,2021-09-26 12:26:17
62.2,35.7,23.1,25.9,2021-09-26 12:26:22
62,35.7,23.4,26.2,2021-09-26 12:26:27
61.7,35.7,23.7,26.8,2021-09-26 12:26:32
61.6,35.7,23.7,26.8,2021-09-26 12:26:37
61.6,35.7,23.7,26.8,2021-09-26 12:26:42
61.7,35.8,23.7,26.8,2021-09-26 12:26:47
60.9,35.2,23.4,26.6,2021-09-26 12:26:52
61.6,35.7,24,27.1,2021-09-26 12:26:57
61.6,35.7,23.3,26.2,2021-09-26 12:27:02
61.6,35.7,23.3,26.2,2021-09-26 12:27:07
61.7,35.8,23.4,26.2,2021-09-26 12:27:12
61.7,35.7,23.7,26.8,2021-09-26 12:27:17
61.7,35.8,23.4,26.2,2021-09-26 12:27:22
61.8,35.8,23.4,26.2,2021-09-26 12:27:27
61.7,35.7,23.4,26.2,2021-09-26 12:27:32
61.9,35.8,23.1,25.9,2021-09-26 12:27:37
61,35.2,22.7,25.7,2021-09-26 12:27:42
62,35.7,22.7,25.5,2021-09-26 12:27:47
62,35.8,22.4,25.3,2021-09-26 12:27:52
61.9,35.8,22.4,25.3,2021-09-26 12:27:57
61.9,35.8,22.4,25.3,2021-09-26 12:28:02
61.9,35.8,22.4,25.3,2021-09-26 12:28:07
61.8,35.8,22.4,25.3,2021-09-26 12:28:12
61.9,35.8,22.4,25.3,2021-09-26 12:28:17
62,35.8,22.4,25.3,2021-09-26 12:28:22
61.1,35.2,21.7,24.7,2021-09-26 12:28:27
62.1,35.8,22.4,25.3,2021-09-26 12:28:32
62.1,35.8,22.4,25.3,2021-09-26 12:28:37
62.1,35.8,22.4,25.3,2021-09-26 12:28:42
62.1,35.8,22.4,25.3,2021-09-26 12:28:47
62.1,35.8,22.4,25.3,2021-09-26 12:28:52
62.2,35.8,22.4,25.3,2021-09-26 12:28:57
62.2,35.8,22.4,25.3,2021-09-26 12:29:02
62.2,35.8,22.4,25.3,2021-09-26 12:29:07
62.2,35.8,22.4,25.3,2021-09-26 12:29:12
61.2,35.2,22.1,25.1,2021-09-26 12:29:17
62,35.8,22.7,25.6,2021-09-26 12:29:22
62,35.8,22.7,25.6,2021-09-26 12:29:27
62.1,35.9,22.8,25.6,2021-09-26 12:29:32
62,35.8,22.7,25.6,2021-09-26 12:29:37
62.1,35.9,22.8,25.6,2021-09-26 12:29:42
62.1,35.8,22.8,25.6,2021-09-26 12:29:47
62.1,35.9,22.4,25.3,2021-09-26 12:29:52
62.2,35.9,22.8,25.6,2021-09-26 12:29:57
61.2,35.3,22.1,25.1,2021-09-26 12:30:02
62.3,35.8,22.4,25.3,2021-09-26 12:30:07
62.3,35.9,22.5,25.3,2021-09-26 12:30:12
62.3,35.9,22.5,25.3,2021-09-26 12:30:17
62.3,35.9,22.5,25.3,2021-09-26 12:30:22
62.3,35.9,22.1,25,2021-09-26 12:30:27
62.3,35.9,22.1,25,2021-09-26 12:30:32
62.1,35.9,22.1,25,2021-09-26 12:30:37
61.9,35.9,22.1,25,2021-09-26 12:30:42
61.8,35.9,22,25,2021-09-26 12:30:47
61,35.3,22.1,25.1,2021-09-26 12:30:52
61.7,35.9,22.4,25.3,2021-09-26 12:30:57
61.8,35.9,22.4,25.3,2021-09-26 12:31:02
61.9,36,22.4,25.3,2021-09-26 12:31:07
61.9,36,22.4,25.3,2021-09-26 12:31:12
61.9,36,22.4,25.3,2021-09-26 12:31:17
61.9,35.9,22,25,2021-09-26 12:31:22
62,36,22.1,25,2021-09-26 12:31:27
61.9,36,22.1,25,2021-09-26 12:31:32
61,35.4,21.7,24.8,2021-09-26 12:31:37
61.7,36,22,25,2021-09-26 12:31:42
61.6,36,22,25,2021-09-26 12:31:47
61.6,36,22,25,2021-09-26 12:31:52
61.5,36,22,25,2021-09-26 12:31:57
61.5,36,22,25,2021-09-26 12:32:02
61.6,36,22,25,2021-09-26 12:32:07
61.7,36,22,25,2021-09-26 12:32:12
61.7,36,21.7,24.7,2021-09-26 12:32:17
60.9,35.4,21.7,24.8,2021-09-26 12:32:22
61.7,36,22.1,25,2021-09-26 12:32:27
61.7,36,22.1,25,2021-09-26 12:32:32
61.8,36,22.1,25,2021-09-26 12:32:37
61.7,36,22.1,25,2021-09-26 12:32:42
61.7,36,22.1,25,2021-09-26 12:32:47
61.6,36,22,25,2021-09-26 12:32:52
61.5,36,22,25,2021-09-26 12:32:57
61.5,36,21.7,24.7,2021-09-26 12:33:02
61.6,36,22,25,2021-09-26 12:33:07
60.8,35.4,21.7,24.8,2021-09-26 12:33:12
61.6,36,22.4,25.3,2021-09-26 12:33:17
61.6,36,22.8,25.7,2021-09-26 12:33:22
61.7,36,22.4,25.3,2021-09-26 12:33:27
61.7,36,22.4,25.3,2021-09-26 12:33:32
61.8,36,22.4,25.3,2021-09-26 12:33:37
61.8,36,22.4,25.3,2021-09-26 12:33:42
61.7,36,22.4,25.3,2021-09-26 12:33:47
61.7,36,22.4,25.3,2021-09-26 12:33:52
60.9,35.4,22.1,25.1,2021-09-26 12:33:57
61.7,36,22.4,25.3,2021-09-26 12:34:02
61.8,36,22.4,25.3,2021-09-26 12:34:07
61.9,36.1,22.1,25.1,2021-09-26 12:34:12
61.9,36,22.1,25,2021-09-26 12:34:17
61.9,36,22.1,25,2021-09-26 12:34:22
62,36,22.1,25,2021-09-26 12:34:27
62.1,36.1,21.8,24.8,2021-09-26 12:34:32
62.1,36.1,21.8,24.8,2021-09-26 12:34:37
62.1,36.1,21.8,24.8,2021-09-26 12:34:42
61.2,35.5,21.5,24.5,2021-09-26 12:34:47
62.1,36.1,21.8,24.8,2021-09-26 12:34:52
62.1,36.1,21.8,24.8,2021-09-26 12:34:57
61.9,36,22.1,25,2021-09-26 12:35:02
61.9,36.1,22.1,25.1,2021-09-26 12:35:07
61.8,36.1,22.8,25.7,2021-09-26 12:35:12
61.7,36.1,22.8,25.7,2021-09-26 12:35:17
61.7,36.1,22.8,25.7,2021-09-26 12:35:22
61.6,36.1,22.4,25.4,2021-09-26 12:35:27
60.8,35.5,22.4,25.5,2021-09-26 12:35:32
61.6,36.1,22.8,25.7,2021-09-26 12:35:37
61.6,36.1,22.8,25.7,2021-09-26 12:35:42
61.5,36.1,22.8,25.7,2021-09-26 12:35:47
61.5,36.1,22.8,25.7,2021-09-26 12:35:52
61.5,36.1,22.8,25.7,2021-09-26 12:35:57
61.4,36.1,22.7,25.7,2021-09-26 12:36:02
61.4,36.1,22.7,25.7,2021-09-26 12:36:07
61.2,36.1,22.7,25.7,2021-09-26 12:36:12
61.4,36.2,22.4,25.4,2021-09-26 12:36:17
60.7,35.6,22.4,25.5,2021-09-26 12:36:22
61.4,36.1,22.7,25.7,2021-09-26 12:36:27
61.4,36.1,22.7,25.7,2021-09-26 12:36:32
61.5,36.1,22.8,25.7,2021-09-26 12:36:37
61.5,36.1,22.4,25.4,2021-09-26 12:36:42
61.6,36.2,22.1,25.1,2021-09-26 12:36:47
61.6,36.1,22.1,25.1,2021-09-26 12:36:52
61.7,36.1,21.7,24.7,2021-09-26 12:36:57
61.7,36.2,21.8,24.8,2021-09-26 12:37:02
60.9,35.6,21.4,24.5,2021-09-26 12:37:07
61.9,36.2,21.8,24.8,2021-09-26 12:37:12
61.9,36.2,21.8,24.8,2021-09-26 12:37:17
61.9,36.2,21.8,24.8,2021-09-26 12:37:22
61.8,36.2,21.8,24.8,2021-09-26 12:37:27
61.7,36.2,21.8,24.8,2021-09-26 12:37:32
61.6,36.2,21.8,24.8,2021-09-26 12:37:37
61.5,36.2,22.1,25.1,2021-09-26 12:37:42
61.5,36.2,22.1,25.1,2021-09-26 12:37:47
61.5,36.2,22.1,25.1,2021-09-26 12:37:52
60.8,35.6,22.1,25.2,2021-09-26 12:37:57
61.5,36.2,22.4,25.4,2021-09-26 12:38:02
61.4,36.2,22.4,25.4,2021-09-26 12:38:07
61.4,36.2,22.4,25.4,2021-09-26 12:38:12
61.2,36.2,22.4,25.4,2021-09-26 12:38:17
61.1,36.2,22.4,25.4,2021-09-26 12:38:22
61.1,36.2,22.4,25.4,2021-09-26 12:38:27
61.1,36.2,22.4,25.4,2021-09-26 12:38:32
61.1,36.2,22.4,25.4,2021-09-26 12:38:37
60.6,35.6,22.1,25.2,2021-09-26 12:38:42
61.2,36.2,22,25.1,2021-09-26 12:38:47
61.2,36.2,22,25.1,2021-09-26 12:38:52
61.2,36.2,22,25.1,2021-09-26 12:38:57
61.3,36.2,22.1,25.1,2021-09-26 12:39:02
61.3,36.2,22.1,25.1,2021-09-26 12:39:07
61.3,36.2,22.1,25.1,2021-09-26 12:39:12
61.2,36.2,22,25.1,2021-09-26 12:39:17
61.4,36.3,22.1,25.1,2021-09-26 12:39:22
61.4,36.2,22.1,25.1,2021-09-26 12:39:27
60.7,35.6,21.4,24.5,2021-09-26 12:39:32
61.4,36.3,22.1,25.1,2021-09-26 12:39:37
61.5,36.3,22.1,25.1,2021-09-26 12:39:42
61.5,36.3,22.1,25.1,2021-09-26 12:39:47
61.5,36.3,22.1,25.1,2021-09-26 12:39:52
61.5,36.3,22.1,25.1,2021-09-26 12:39:57
61.6,36.3,21.8,24.8,2021-09-26 12:40:02
61.6,36.3,21.4,24.5,2021-09-26 12:40:07
61.7,36.3,21.8,24.8,2021-09-26 12:40:12
60.9,35.6,21.4,24.6,2021-09-26 12:40:17
61.7,36.3,21.4,24.5,2021-09-26 12:40:22
61.7,36.3,21.5,24.5,2021-09-26 12:40:27
61.8,36.3,21.5,24.5,2021-09-26 12:40:32
61.8,36.3,21.1,23.9,2021-09-26 12:40:37
61.8,36.3,20.8,23.6,2021-09-26 12:40:42
61.8,36.3,20.8,23.6,2021-09-26 12:40:47
61.7,36.3,20.8,23.6,2021-09-26 12:40:52
61.7,36.3,20.8,23.6,2021-09-26 12:40:57
60.9,35.6,20.4,23.3,2021-09-26 12:41:02
61.6,36.3,21.1,23.9,2021-09-26 12:41:07
61.6,36.3,20.7,23.6,2021-09-26 12:41:12
61.5,36.3,20.7,23.6,2021-09-26 12:41:17
61.3,36.3,21,23.9,2021-09-26 12:41:22
61.2,36.3,21,23.9,2021-09-26 12:41:27
61.1,36.3,21.4,24.5,2021-09-26 12:41:32
61.1,36.3,21.3,24.5,2021-09-26 12:41:37
61,36.3,21.7,24.8,2021-09-26 12:41:42
60.9,36.3,21.7,24.8,2021-09-26 12:41:47
60.5,35.6,21.4,24.6,2021-09-26 12:41:52
60.9,36.3,22,25.1,2021-09-26 12:41:57
60.8,36.3,22,25.1,2021-09-26 12:42:02
60.8,36.3,22,25.1,2021-09-26 12:42:07
60.7,36.3,22.4,25.4,2021-09-26 12:42:12
60.7,36.3,22.4,25.4,2021-09-26 12:42:17
60.8,36.3,22.3,25.4,2021-09-26 12:42:22
60.9,36.3,22.4,25.4,2021-09-26 12:42:27
60.9,36.3,22.4,25.4,2021-09-26 12:42:32
60.5,35.7,22.1,25.2,2021-09-26 12:42:37
61,36.3,22,25.1,2021-09-26 12:42:42
61,36.3,22.4,25.4,2021-09-26 12:42:47
60.9,36.3,22.4,25.4,2021-09-26 12:42:52
60.9,36.3,22.4,25.4,2021-09-26 12:42:57
60.9,36.3,22,25.1,2021-09-26 12:43:02
61,36.3,22,25.1,2021-09-26 12:43:07
61,36.3,22.1,25.1,2021-09-26 12:43:12
61,36.3,22.1,25.1,2021-09-26 12:43:17
61,36.3,22,25.1,2021-09-26 12:43:22
60.5,35.7,21.4,24.6,2021-09-26 12:43:27
60.9,36.3,21.7,24.8,2021-09-26 12:43:32
60.9,36.3,21.7,24.8,2021-09-26 12:43:37
60.9,36.3,21.7,24.8,2021-09-26 12:43:42
60.9,36.3,21.7,24.8,2021-09-26 12:43:47
61,36.3,21.7,24.8,2021-09-26 12:43:52
60.9,36.3,21.7,24.8,2021-09-26 12:43:57
60.9,36.3,21.7,24.8,2021-09-26 12:43:57
60.9,36.3,21.7,24.8,2021-09-26 12:43:57
60.9,36.3,21.7,24.8,2021-09-26 12:43:57
60.9,36.3,21.7,24.8,2021-09-26 12:43:57
61,36.3,21.3,24.5,2021-09-26 12:45:12
61,36.3,21,23.9,2021-09-26 12:45:17
61.1,36.4,21,23.9,2021-09-26 12:45:22
61.1,36.3,21,23.9,2021-09-26 12:45:27
61.1,36.3,21,23.9,2021-09-26 12:45:32
61.1,36.3,21,23.9,2021-09-26 12:45:37
61.1,36.3,21,23.9,2021-09-26 12:45:42
61.1,36.3,21,23.9,2021-09-26 12:45:47
60.6,35.7,20.7,23.6,2021-09-26 12:45:52
61.1,36.3,20.7,23.6,2021-09-26 12:45:57
61.1,36.3,20.7,23.6,2021-09-26 12:46:02
61.1,36.4,21.1,23.9,2021-09-26 12:46:07
61.1,36.4,20.7,23.6,2021-09-26 12:46:12
61.1,36.4,20.7,23.6,2021-09-26 12:46:17
61,36.4,20.7,23.6,2021-09-26 12:46:22
61,36.4,21,23.9,2021-09-26 12:46:27
61,36.4,21,23.9,2021-09-26 12:46:32
60.5,35.7,20.7,23.7,2021-09-26 12:46:37
61,36.4,21,23.9,2021-09-26 12:46:42
61,36.4,21,23.9,2021-09-26 12:46:47
61,36.4,21,23.9,2021-09-26 12:46:52
61,36.4,21.4,24.5,2021-09-26 12:46:57
61,36.4,21.4,24.5,2021-09-26 12:47:02
61,36.4,21.4,24.5,2021-09-26 12:47:07
61,36.4,21.4,24.5,2021-09-26 12:47:12
61,36.4,21.4,24.5,2021-09-26 12:47:17
61.1,36.4,21.4,24.5,2021-09-26 12:47:22
60.6,35.7,21.1,24.3,2021-09-26 12:47:27
61.1,36.4,21.8,24.9,2021-09-26 12:47:32
61.1,36.4,21.4,24.5,2021-09-26 12:47:37
61.2,36.4,21.4,24.5,2021-09-26 12:47:42
61.2,36.4,21.4,24.5,2021-09-26 12:47:47
61.2,36.4,21.4,24.5,2021-09-26 12:47:52
61.2,36.4,21.4,24.5,2021-09-26 12:47:57
61.2,36.4,21.4,24.5,2021-09-26 12:48:02
61.2,36.4,21.4,24.5,2021-09-26 12:48:07
60.6,35.7,20.7,23.7,2021-09-26 12:48:12
61.2,36.4,21.1,23.9,2021-09-26 12:48:17
61.2,36.4,20.7,23.6,2021-09-26 12:48:22
61.2,36.4,21.1,23.9,2021-09-26 12:48:27
61.2,36.4,20.7,23.6,2021-09-26 12:48:32
61.2,36.4,20.7,23.6,2021-09-26 12:48:37
61.2,36.4,20.7,23.6,2021-09-26 12:48:42
61.1,36.4,20.7,23.6,2021-09-26 12:48:47
61.1,36.4,21.1,23.9,2021-09-26 12:48:52
61.1,36.4,20.7,23.6,2021-09-26 12:48:57
60.6,35.7,20.7,23.7,2021-09-26 12:49:02
61.1,36.4,21.1,23.9,2021-09-26 12:49:07
61.2,36.4,21.1,23.9,2021-09-26 12:49:12
61.2,36.4,20.7,23.6,2021-09-26 12:49:17
61.2,36.4,20.7,23.6,2021-09-26 12:49:22
61.2,36.4,20.7,23.6,2021-09-26 12:49:27
61.2,36.4,20.7,23.6,2021-09-26 12:49:32
61.2,36.4,20.7,23.6,2021-09-26 12:49:37
61.2,36.4,20.7,23.6,2021-09-26 12:49:42
60.7,35.7,20.4,23.4,2021-09-26 12:49:47
61.3,36.5,20.8,23.6,2021-09-26 12:49:52
61.4,36.5,20.8,23.6,2021-09-26 12:49:57
61.4,36.5,20.8,23.6,2021-09-26 12:50:02
61.4,36.5,20.8,23.6,2021-09-26 12:50:07
61.3,36.4,21.1,23.9,2021-09-26 12:50:12
61.4,36.5,21.1,24,2021-09-26 12:50:17
61.3,36.5,21.1,24,2021-09-26 12:50:22
61.3,36.5,21.5,24.6,2021-09-26 12:50:27
61.3,36.5,21.5,24.6,2021-09-26 12:50:32
60.7,35.8,21.1,24.3,2021-09-26 12:50:37
61.2,36.5,21.4,24.6,2021-09-26 12:50:42
61.2,36.5,21.4,24.6,2021-09-26 12:50:47
61.1,36.5,21.4,24.6,2021-09-26 12:50:52
61,36.5,21.4,24.6,2021-09-26 12:50:57
61,36.5,21.4,24.6,2021-09-26 12:51:02
61,36.5,21.4,24.6,2021-09-26 12:51:07
61,36.5,21.4,24.6,2021-09-26 12:51:12
61,36.5,21.4,24.6,2021-09-26 12:51:17
60.5,35.8,21.1,24.3,2021-09-26 12:51:22
61.1,36.5,21.1,23.9,2021-09-26 12:51:27
61.1,36.5,21.1,23.9,2021-09-26 12:51:32
61.1,36.5,21.4,24.6,2021-09-26 12:51:37
61.1,36.5,21.8,24.9,2021-09-26 12:51:42
61.1,36.5,21.8,24.9,2021-09-26 12:51:47
61.2,36.5,21.4,24.6,2021-09-26 12:51:52
61.2,36.5,21.4,24.6,2021-09-26 12:51:57
61.2,36.5,21.8,24.9,2021-09-26 12:52:02
61.2,36.5,21.8,24.9,2021-09-26 12:52:07
60.6,35.8,21.5,24.6,2021-09-26 12:52:12
61.2,36.5,21.8,24.9,2021-09-26 12:52:17
61.2,36.5,21.8,24.9,2021-09-26 12:52:22
61.2,36.5,21.8,24.9,2021-09-26 12:52:27
61.2,36.5,21.8,24.9,2021-09-26 12:52:32
61.2,36.5,21.8,24.9,2021-09-26 12:52:37
61.2,36.5,21.4,24.6,2021-09-26 12:52:42
61.2,36.5,21.4,24.6,2021-09-26 12:52:47
61.2,36.5,21.4,24.6,2021-09-26 12:52:52
60.6,35.8,21.1,24.3,2021-09-26 12:52:57
61.1,36.5,21.1,23.9,2021-09-26 12:53:02
61.1,36.5,21.1,23.9,2021-09-26 12:53:07
61,36.5,20.7,23.6,2021-09-26 12:53:12
61,36.5,20.7,23.6,2021-09-26 12:53:17
61,36.5,20.7,23.6,2021-09-26 12:53:22
61,36.5,20.4,23.3,2021-09-26 12:53:27
60.9,36.5,20.3,23.3,2021-09-26 12:53:32
60.9,36.5,20.7,23.6,2021-09-26 12:53:37
60.9,36.5,20.3,23.3,2021-09-26 12:53:42
60.5,35.8,20,23.1,2021-09-26 12:53:47
60.9,36.5,20.3,23.3,2021-09-26 12:53:52
60.9,36.5,20.3,23.3,2021-09-26 12:53:57
60.9,36.5,20.7,23.6,2021-09-26 12:54:02
60.9,36.5,20.7,23.6,2021-09-26 12:54:07
60.9,36.5,21,23.9,2021-09-26 12:54:12
60.9,36.5,21,23.9,2021-09-26 12:54:17
60.9,36.6,21.1,24,2021-09-26 12:54:22
60.9,36.6,21.1,24,2021-09-26 12:54:27
60.5,35.9,20.8,23.7,2021-09-26 12:54:32
60.9,36.6,21.1,24,2021-09-26 12:54:37
60.9,36.6,21.1,24,2021-09-26 12:54:42
61,36.6,21.1,24,2021-09-26 12:54:47
61,36.6,21.1,24,2021-09-26 12:54:52
60.9,36.5,21,23.9,2021-09-26 12:54:57
61,36.6,21.1,24,2021-09-26 12:55:02
61,36.6,21.1,24,2021-09-26 12:55:07
61,36.6,21.1,24,2021-09-26 12:55:12
61,36.6,21.1,24,2021-09-26 12:55:17
60.5,35.9,20.8,23.7,2021-09-26 12:55:22
61,36.6,20.7,23.7,2021-09-26 12:55:27
61,36.6,20.7,23.7,2021-09-26 12:55:32
61,36.6,20.7,23.7,2021-09-26 12:55:37
61,36.6,20.7,23.7,2021-09-26 12:55:42
61,36.6,20.7,23.7,2021-09-26 12:55:47
61,36.6,20.7,23.7,2021-09-26 12:55:52
61.1,36.6,20.7,23.7,2021-09-26 12:55:57
61.1,36.6,20.8,23.7,2021-09-26 12:56:02
60.6,35.9,20.8,23.7,2021-09-26 12:56:07
60.9,36.6,21.4,24.6,2021-09-26 12:56:12
60.9,36.6,21.4,24.6,2021-09-26 12:56:17
60.7,36.6,21.7,24.9,2021-09-26 12:56:22
60.6,36.6,22.1,25.2,2021-09-26 12:56:27
60.6,36.6,22.1,25.2,2021-09-26 12:56:32
60.6,36.6,22.1,25.2,2021-09-26 12:56:37
60.6,36.6,22.4,25.5,2021-09-26 12:56:42
60.7,36.6,22.4,25.5,2021-09-26 12:56:47
60.7,36.6,22.8,25.8,2021-09-26 12:56:52
60.4,35.9,22.5,25.6,2021-09-26 12:56:57
60.7,36.6,22.8,25.8,2021-09-26 12:57:02
60.9,36.6,22.5,25.5,2021-09-26 12:57:07
60.9,36.6,22.5,25.5,2021-09-26 12:57:12
61,36.6,22.5,25.5,2021-09-26 12:57:17
61,36.5,22.1,25.2,2021-09-26 12:57:22
60.8,36.6,22.1,25.2,2021-09-26 12:57:27
60.7,36.5,22,25.2,2021-09-26 12:57:32
60.8,36.5,22.1,25.2,2021-09-26 12:57:37
60.4,35.8,21.8,24.9,2021-09-26 12:57:42
60.8,36.5,21.7,24.9,2021-09-26 12:57:47
60.8,36.5,22.1,25.2,2021-09-26 12:57:52
60.7,36.5,22,25.2,2021-09-26 12:57:57
60.6,36.5,22.4,25.5,2021-09-26 12:58:02
60.6,36.5,22,25.2,2021-09-26 12:58:07
60.6,36.5,22,25.2,2021-09-26 12:58:12
60.7,36.5,22.4,25.5,2021-09-26 12:58:17
60.7,36.5,22.4,25.5,2021-09-26 12:58:22
60.8,36.5,22.4,25.5,2021-09-26 12:58:27
60.4,35.8,22.5,25.6,2021-09-26 12:58:32
60.9,36.5,22.8,25.8,2021-09-26 12:58:37
60.9,36.5,23.1,26.1,2021-09-26 12:58:42
60.7,36.5,22.7,25.8,2021-09-26 12:58:47
60.5,36.5,22.7,25.8,2021-09-26 12:58:52
60.5,36.5,22.7,25.8,2021-09-26 12:58:57
60.5,36.5,22.7,25.8,2021-09-26 12:59:02
60.6,36.5,22.7,25.8,2021-09-26 12:59:07
60.7,36.5,22.7,25.8,2021-09-26 12:59:12
60.4,35.8,22.1,25.2,2021-09-26 12:59:17
60.5,36.5,22.4,25.5,2021-09-26 12:59:22
60.4,36.4,22.3,25.5,2021-09-26 12:59:27
60.3,36.4,22.3,25.5,2021-09-26 12:59:32
60.4,36.5,22.3,25.5,2021-09-26 12:59:37
60.5,36.5,22.4,25.5,2021-09-26 12:59:42
60.5,36.4,22.3,25.5,2021-09-26 12:59:47
60.5,36.4,22.3,25.5,2021-09-26 12:59:52
60.5,36.4,22.3,25.5,2021-09-26 12:59:57
60.4,36.4,22.3,25.5,2021-09-26 13:00:02
60.2,35.7,22.1,25.2,2021-09-26 13:00:07
60.2,36.4,22.3,25.5,2021-09-26 13:00:12
60.2,36.4,22.3,25.5,2021-09-26 13:00:17
60.2,36.4,22.6,25.8,2021-09-26 13:00:22
60.3,36.4,22.3,25.5,2021-09-26 13:00:27
60.4,36.4,22.3,25.5,2021-09-26 13:00:32
60.4,36.4,22.3,25.5,2021-09-26 13:00:37
60.5,36.4,22.3,25.5,2021-09-26 13:00:42
60.5,36.4,22.3,25.5,2021-09-26 13:00:47
60.2,35.7,21.7,24.9,2021-09-26 13:00:52
60.6,36.4,22,25.2,2021-09-26 13:00:57
60.5,36.4,21.6,24.8,2021-09-26 13:01:02
60.5,36.4,21.6,24.8,2021-09-26 13:01:07
60.6,36.4,21.3,24.5,2021-09-26 13:01:12
60.9,36.4,21.7,24.9,2021-09-26 13:01:17
61.1,36.4,21.4,24.5,2021-09-26 13:01:22
61.3,36.4,21.8,24.9,2021-09-26 13:01:27
61.4,36.4,21.8,24.9,2021-09-26 13:01:32
61.2,36.4,21.8,24.9,2021-09-26 13:01:37
60.6,35.7,21.8,24.9,2021-09-26 13:01:42
61.1,36.3,22.1,25.1,2021-09-26 13:01:47
61,36.4,22.4,25.5,2021-09-26 13:01:52
60.9,36.3,22.4,25.4,2021-09-26 13:01:57
60.9,36.3,22.4,25.4,2021-09-26 13:02:02
60.8,36.3,22.4,25.4,2021-09-26 13:02:07
60.8,36.3,22.4,25.4,2021-09-26 13:02:12
61,36.3,22.4,25.4,2021-09-26 13:02:17
61,36.3,22.8,25.8,2021-09-26 13:02:22
60.5,35.7,22.4,25.5,2021-09-26 13:02:27
61.2,36.3,22.8,25.8,2021-09-26 13:02:32
61.4,36.3,22.8,25.8,2021-09-26 13:02:37
61.4,36.3,22.5,25.5,2021-09-26 13:02:42
61.2,36.3,22.4,25.4,2021-09-26 13:02:47
61.1,36.3,22.1,25.1,2021-09-26 13:02:52
61.1,36.3,22.4,25.4,2021-09-26 13:02:57
61.1,36.3,22.1,25.1,2021-09-26 13:03:02
61.1,36.3,22.4,25.4,2021-09-26 13:03:07
61.1,36.3,22.4,25.4,2021-09-26 13:03:12
60.6,35.7,22.1,25.2,2021-09-26 13:03:17
61.1,36.3,22.4,25.4,2021-09-26 13:03:22
61.3,36.3,22.5,25.5,2021-09-26 13:03:27
61.4,36.3,22.4,25.4,2021-09-26 13:03:32
61.5,36.3,22.5,25.5,2021-09-26 13:03:37
61.4,36.3,22.5,25.5,2021-09-26 13:03:42
61.2,36.3,22.4,25.4,2021-09-26 13:03:47
61.1,36.3,22.7,25.7,2021-09-26 13:03:52
61.1,36.3,22.8,25.8,2021-09-26 13:03:57
60.6,35.7,22.1,25.2,2021-09-26 13:04:02
61.3,36.3,22.5,25.5,2021-09-26 13:04:07
61.3,36.3,22.4,25.4,2021-09-26 13:04:12
61.4,36.3,22.4,25.4,2021-09-26 13:04:17
61.4,36.3,22.4,25.4,2021-09-26 13:04:22
61.5,36.3,22.5,25.4,2021-09-26 13:04:27
61.5,36.3,22.5,25.4,2021-09-26 13:04:32
61.5,36.3,22.5,25.4,2021-09-26 13:04:37
61.6,36.3,22.2,25.1,2021-09-26 13:04:42
61.6,36.3,22.5,25.4,2021-09-26 13:04:47
60.9,35.6,21.8,24.9,2021-09-26 13:04:52
61.6,36.3,22.5,25.4,2021-09-26 13:04:57
61.7,36.3,22.5,25.4,2021-09-26 13:05:02
61.7,36.3,22.5,25.4,2021-09-26 13:05:07
61.7,36.3,22.5,25.4,2021-09-26 13:05:12
61.7,36.3,22.2,25.1,2021-09-26 13:05:17
61.8,36.3,22.2,25.1,2021-09-26 13:05:22
61.7,36.3,22.2,25.1,2021-09-26 13:05:27
61.7,36.3,22.2,25.1,2021-09-26 13:05:32
