datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-29 11:14:00,63.0,75.0,16.86,77.03,0.48,0.0,0.0,24.28,26.48,22.67,63.70000000000001,-1.91,-0.47,1.61,27.3,30.399999999999995,33.1,59.9,-2.3,-0.49,-1.59,33.18,34.52,22.8,69.92,-2.2,-0.54,0.22,28.48,30.72,21.649999999999995,64.47,-187.32,-0.48,0.18,27.03,29.4,22.57,62.71,-1.5400000000000005,-0.43,0.28
2021-12-29 11:15:00,65.0,75.0,16.68,77.63,0.48,0.0,0.0,24.350000000000005,26.45,22.3,64.0,-1.8,-0.47,1.75,27.570000000000004,30.850000000000005,33.1,59.9,-2.31,-0.49,-1.59,32.4,33.78,22.820000000000004,69.9,-2.17,-0.54,0.22,27.73,29.95,21.28,64.78,-187.4,-0.48,0.22,26.74,29.14,22.2,62.9,-1.53,-0.43,0.31
2021-12-29 11:16:00,64.0,74.0,16.75,77.47,0.48,0.0,0.0,24.73,26.95,22.67,63.70000000000001,-1.7700000000000002,-0.47,1.64,28.05,31.48,33.1,59.9,-2.24,-0.49,-1.59,32.43,33.72,22.43,70.7,-2.21,-0.54,0.25,27.27,29.43,21.62,64.35,-187.47,-0.48,0.17,26.36,28.81,22.53,62.63,-1.58,-0.43,0.27
2021-12-29 11:18:00,65.0,75.0,16.61,77.78,0.47,0.0,0.0,24.88,27.3,22.67,63.62,-1.7700000000000002,-0.47,1.6499999999999997,27.070000000000004,30.2,33.1,59.9,-2.22,-0.49,-1.63,33.28,34.67,22.87,69.83,-2.23,-0.54,0.22,28.570000000000004,30.78,21.2,64.62,-187.58,-0.48,0.22,26.96,29.36,22.57,62.6,-1.57,-0.43,0.27
2021-12-29 11:19:00,65.0,74.0,16.53,78.06,0.48,0.0,0.0,25.52,27.98,22.67,63.68,-1.6900000000000002,-0.47,1.64,26.55,29.75,33.1,59.9,-2.15,-0.49,-1.63,34.12,35.45,22.5,70.6,-2.17,-0.54,0.25,29.53,31.68,21.62,64.35,-187.64,-0.48,0.18,26.920000000000005,29.360000000000003,22.74,62.54,-1.51,-0.43,0.26
2021-12-29 11:20:00,65.0,75.0,16.69,77.9,0.5,0.0,0.0,25.27,27.649999999999995,22.3,64.0,-1.63,-0.47,1.78,27.070000000000004,30.2,33.1,59.9,-2.21,-0.49,-1.6000000000000003,34.5,35.95,22.87,69.87,-2.13,-0.54,0.23,29.63,31.8,21.2,64.78,-187.68,-0.48,0.22,27.24,29.59,22.3,62.8,-1.4599999999999995,-0.43,0.32
2021-12-29 11:21:00,64.0,75.0,16.84,77.39,0.51,0.0,0.0,24.17,26.38,22.67,63.70000000000001,-1.5,-0.47,1.68,26.68,29.850000000000005,33.1,59.9,-2.03,-0.49,-1.59,34.77,36.07,22.5,70.7,-2.09,-0.54,0.26,29.5,31.68,21.62,64.52,-187.72,-0.48,0.18,26.940000000000005,29.360000000000003,22.74,62.54,-1.43,-0.43,0.26
2021-12-29 11:23:00,62.0,74.0,17.01,76.96,0.52,0.0,0.0,24.72,27.02,22.67,63.62,-1.6499999999999997,-0.47,1.66,31.100000000000005,34.53,33.1,59.9,-1.8,-0.49,-1.59,34.32,35.77,22.87,69.9,-2.06,-0.54,0.22,28.48,30.58,21.23,64.98,-187.82,-0.48,0.22,26.440000000000005,28.84,22.4,62.9,-1.39,-0.43,0.32
2021-12-29 11:24:00,63.0,74.0,16.94,76.89,0.52,0.0,0.0,25.45,27.88,22.73,63.62,-1.71,-0.47,1.66,27.649999999999995,30.88,33.1,59.9,-1.76,-0.49,-1.58,33.23,34.45,22.5,70.7,-2.08,-0.54,0.27,28.55,30.75,21.7,64.57,-187.89,-0.48,0.19,26.49,28.93,22.71,62.66,-1.4599999999999995,-0.43,0.28
2021-12-29 11:25:00,66.0,75.0,16.88,76.92,0.48,0.0,0.0,24.92,27.3,22.38,63.9,-1.75,-0.47,1.76,26.45,29.649999999999995,33.1,59.9,-1.66,-0.49,-1.58,32.0,33.5,22.95,69.87,-2.17,-0.54,0.22,27.570000000000004,29.78,21.68,64.42,-187.95,-0.48,0.18,26.2,28.660000000000004,22.4,62.64,-1.6,-0.43,0.31
2021-12-29 11:26:00,63.0,73.0,16.87,76.75,0.47,0.0,0.0,24.3,26.48,22.77,63.52,-1.86,-0.47,1.62,26.5,29.7,33.1,59.9,-1.72,-0.49,-1.6000000000000003,32.35,33.7,22.600000000000005,70.58,-2.25,-0.54,0.26,27.38,29.5,21.3,64.67,-188.02,-0.48,0.2,26.1,28.63,22.71,62.36,-1.61,-0.43,0.27
2021-12-29 11:28:00,62.0,73.0,16.88,76.67,0.47,0.0,0.0,24.05,26.25,22.399999999999995,63.67,-2.0,-0.47,1.7,26.77,30.0,33.1,59.9,-1.84,-0.49,-1.59,33.75,35.2,22.97,69.63,-2.17,-0.54,0.22,29.75,32.0,21.3,64.6,-188.15,-0.48,0.21,27.1,29.66,22.73,62.34,-1.5400000000000005,-0.43,0.27
2021-12-29 11:29:00,62.0,72.0,17.0,76.58,0.47,0.0,0.0,23.67,25.98,22.77,63.35,-1.98,-0.47,1.59,26.78,30.100000000000005,33.1,59.9,-1.88,-0.49,-1.59,34.85,36.25,22.68,70.4,-2.2,-0.54,0.25,29.48,31.63,21.72,64.27,-188.23,-0.48,0.18,27.22,29.74,22.86,62.260000000000005,-1.57,-0.43,0.26
2021-12-29 11:30:00,64.0,73.0,17.14,76.19,0.48,0.0,0.0,23.72,25.95,22.399999999999995,63.67,-1.91,-0.47,1.72,26.320000000000004,29.600000000000005,33.1,59.9,-2.08,-0.49,-1.61,34.02,35.45,23.05,69.63,-2.18,-0.54,0.22,29.37,31.63,21.72,64.33,-188.33,-0.48,0.18,26.83,29.33,22.4,62.5,-1.52,-0.43,0.31
2021-12-29 11:31:00,65.0,74.0,17.3,75.74,0.49,0.0,0.0,23.62,25.93,22.77,63.35,-1.93,-0.47,1.61,25.5,28.850000000000005,33.1,59.9,-2.29,-0.49,-1.62,33.75,35.03,23.070000000000004,69.63,-2.12,-0.54,0.22,29.25,31.350000000000005,21.37,64.73,-188.43,-0.48,0.22,27.7,30.360000000000003,22.88,62.24,-1.48,-0.43,0.26
2021-12-29 11:33:00,66.0,74.0,17.42,75.34,0.52,0.0,0.0,24.100000000000005,26.3,22.399999999999995,63.6,-1.98,-0.47,1.71,27.2,30.399999999999995,33.1,59.9,-2.24,-0.49,-1.63,34.55,36.12,23.070000000000004,69.63,-2.0,-0.54,0.06,29.63,31.8,21.820000000000004,64.27,-188.66,-0.48,0.2,27.7,30.26,22.5,62.4,-1.31,-0.43,0.32
2021-12-29 11:34:00,67.0,76.0,17.51,74.92,0.56,0.0,0.0,24.320000000000004,26.62,22.77,63.32,-2.0,-0.47,1.59,26.5,29.7,33.1,59.9,-2.31,-0.49,-1.63,34.15,35.53,22.7,70.4,-1.93,-0.54,0.07,29.38,31.48,21.48,64.58,-188.81000000000003,-0.48,0.22,26.87,29.37,22.81,62.21,-1.26,-0.43,0.28
2021-12-29 11:35:00,68.0,78.0,17.56,74.57,0.57,0.0,0.0,24.05,26.25,22.399999999999995,63.6,-2.01,-0.47,1.7,25.899999999999995,29.25,33.1,59.9,-2.26,-0.49,-1.63,33.8,35.25,23.08,69.55,-1.93,-0.54,0.03,29.28,31.47,21.899999999999995,64.13,-188.96,-0.48,0.18,27.660000000000004,30.360000000000003,22.58,62.2,-1.31,-0.43,0.31
2021-12-29 11:36:00,67.0,77.0,17.57,74.22,0.54,0.0,0.0,24.350000000000005,26.62,22.77,63.330000000000005,-2.01,-0.47,1.57,26.600000000000005,29.8,33.1,59.9,-2.21,-0.49,-1.62,34.15,35.62,23.149999999999995,69.52,-2.0,-0.54,0.02,29.43,31.55,21.5,64.3,-189.11,-0.48,0.22,27.97,30.69,22.890000000000004,61.96999999999999,-1.39,-0.43,0.28
2021-12-29 11:38:00,65.0,75.0,17.53,74.35,0.53,0.0,0.0,24.68,27.03,22.399999999999995,63.6,-1.99,-0.47,1.7,26.13,29.399999999999995,33.1,59.9,-2.19,-0.49,-1.64,32.77,34.2,22.8,70.1,-2.08,-0.54,0.01,28.52,30.87,22.0,63.78,-189.42,-0.48,0.18,26.33,28.94,22.96,61.81,-1.45,-0.43,0.28
2021-12-29 11:39:00,64.0,73.0,17.59,74.23,0.56,0.0,0.0,24.45,26.75,22.77,63.28,-1.98,-0.47,1.59,25.83,29.149999999999995,33.1,59.9,-2.32,-0.49,-1.62,32.65,34.18,23.17,69.3,-1.95,-0.54,0.03,28.97,31.25,21.600000000000005,64.08,-189.58,-0.48,0.22,26.360000000000003,28.98,23.14,61.720000000000006,-1.31,-0.43,0.27
2021-12-29 11:40:00,64.0,73.0,17.63,73.87,0.54,0.0,0.0,25.0,27.48,22.77,63.28,-1.99,-0.47,1.58,25.73,29.100000000000005,33.1,59.9,-2.34,-0.49,-1.62,33.48,34.8,22.83,70.03,-2.0,-0.54,0.03,28.8,31.17,22.0,63.73,-189.74,-0.48,0.18,26.390000000000004,28.91,22.7,61.87,-1.37,-0.43,0.32
2021-12-29 11:41:00,63.0,72.0,17.7,73.59,0.53,0.0,0.0,24.17,26.43,22.399999999999995,63.52,-1.96,-0.47,1.71,26.25,29.5,33.1,59.9,-2.35,-0.49,-1.64,33.83,35.32,23.22,69.18,-2.07,-0.54,0.03,28.52,30.75,21.600000000000005,64.0,-189.88,-0.48,0.22,26.0,28.68,23.14,61.58,-1.44,-0.43,0.21
2021-12-29 11:43:00,65.0,74.0,17.57,73.88,0.51,0.0,0.0,23.97,26.25,22.399999999999995,63.4,-2.0,-0.47,1.6900000000000002,26.070000000000004,29.399999999999995,33.1,59.9,-2.34,-0.49,-1.63,32.5,34.07,23.27,69.13,-2.16,-0.54,0.02,28.23,30.67,22.0,63.57,-190.16,-0.48,0.18,26.079999999999995,28.7,22.7,61.61999999999999,-1.54,-0.43,0.31
2021-12-29 11:44:00,65.0,74.0,17.57,73.97,0.51,0.0,0.0,24.05,26.399999999999995,22.77,63.13,-1.93,-0.47,1.6000000000000003,26.67,29.899999999999995,33.1,59.9,-2.29,-0.49,-1.63,34.57,36.2,23.3,69.0,-2.15,-0.54,0.01,28.62,30.95,21.600000000000005,63.79999999999999,-190.27,-0.48,0.21,27.3,29.96,23.01,61.49,-1.52,-0.43,0.27
2021-12-29 11:45:00,67.0,75.0,17.57,73.74,0.5,0.0,0.0,24.2,26.570000000000004,22.78,63.07,-2.01,-0.47,1.5599999999999998,27.73,31.0,33.1,59.9,-2.34,-0.49,-1.64,34.1,35.6,22.95,69.63,-2.21,-0.54,0.02,28.33,30.78,22.0,63.52,-190.4,-0.48,0.18,26.920000000000005,29.420000000000005,22.7,61.58,-1.58,-0.43,0.31
2021-12-29 11:46:00,67.0,75.0,17.57,73.79,0.48,0.0,0.0,24.0,26.33,22.399999999999995,63.29999999999999,-1.98,-0.47,1.7,27.67,31.070000000000004,33.1,59.9,-2.35,-0.49,-1.63,34.42,36.15,23.27,68.82,-2.22,-0.54,0.0,28.5,30.93,22.03,63.42,-190.51,-0.48,0.18,26.34,28.99,23.01,61.49,-1.6,-0.43,0.27
2021-12-29 11:48:00,66.0,74.0,17.7,73.46,0.49,0.0,0.0,24.73,27.100000000000005,22.399999999999995,63.38,-1.87,-0.47,1.72,31.100000000000005,34.45,33.1,59.9,-2.28,-0.49,-1.6499999999999997,33.72,35.28,23.3,68.8,-2.08,-0.54,0.01,28.42,30.88,22.100000000000005,63.38,-190.79,-0.48,0.19,25.87,28.53,22.7,61.57,-1.4,-0.43,0.06
2021-12-29 11:49:00,63.0,73.0,17.73,73.05,0.55,0.0,0.0,24.92,27.38,22.78,63.080000000000005,-1.87,-0.47,1.61,31.7,35.0,33.1,59.9,-2.08,-0.49,-1.62,33.22,34.72,23.28,68.8,-1.97,-0.54,0.03,28.22,30.649999999999995,21.7,63.67,-190.96,-0.48,0.22,26.02,28.74,23.22,61.42,-1.23,-0.43,0.07
2021-12-29 11:50:00,65.0,74.0,17.63,73.31,0.56,0.0,0.0,25.2,27.73,22.78,63.07,-1.84,-0.47,1.62,33.43,36.78,33.1,59.9,-1.91,-0.49,-1.6000000000000003,32.77,34.2,22.95,69.63,-1.98,-0.54,0.02,27.87,30.38,22.100000000000005,63.32,-191.11,-0.48,0.19,25.99,28.69,23.11,61.39,-1.33,-0.43,0.06
2021-12-29 11:51:00,72.0,81.0,17.61,73.59,0.54,0.0,0.0,24.98,27.399999999999995,22.399999999999995,63.38,-1.8,-0.47,1.74,30.75,34.05,33.1,59.9,-1.83,-0.49,-1.6000000000000003,33.38,34.93,23.3,68.88,-2.07,-0.54,0.02,30.3,32.73,22.100000000000005,63.23,-191.25,-0.48,0.17,27.12,29.76,22.8,61.44,-1.44,-0.43,0.06
2021-12-29 11:53:00,68.0,78.0,17.48,73.75,0.5,0.0,0.0,23.7,26.070000000000004,22.399999999999995,63.1,-1.9,-0.47,1.71,28.53,31.850000000000005,33.1,59.9,-1.54,-0.49,-1.61,34.5,36.08,23.320000000000004,68.8,-2.22,-0.54,0.02,27.98,30.47,22.100000000000005,63.15,-191.48,-0.48,0.18,26.64,29.28,22.8,61.28,-1.59,-0.43,0.05
2021-12-29 11:54:00,66.0,76.0,17.49,73.88,0.49,0.0,0.0,23.92,26.3,22.78,62.87,-1.7700000000000002,-0.47,1.62,28.070000000000004,31.37,33.1,59.9,-1.93,-0.49,-1.62,32.6,34.17,23.350000000000005,68.8,-2.18,-0.54,0.02,27.320000000000004,29.68,22.100000000000005,63.13,-191.6,-0.48,0.18,25.9,28.67,23.11,61.13,-1.53,-0.43,0.05
2021-12-29 11:55:00,65.0,75.0,17.52,73.65,0.49,0.0,0.0,24.3,26.67,22.78,62.85,-1.79,-0.47,1.61,28.02,31.42,33.1,59.9,-2.04,-0.49,-1.62,31.88,33.45,23.0,69.45,-2.18,-0.54,0.02,27.25,29.62,21.77,63.4,-191.71,-0.48,0.22,25.3,28.1,23.24,61.11999999999999,-1.51,-0.43,0.05
2021-12-29 11:56:00,65.0,75.0,17.68,73.32,0.48,0.0,0.0,24.100000000000005,26.45,22.399999999999995,63.04999999999999,-1.92,-0.47,1.7,28.649999999999995,31.95,33.1,59.9,-2.07,-0.49,-1.61,31.8,33.52,23.350000000000005,68.7,-2.2,-0.54,0.01,27.72,30.23,22.18,63.12,-191.81000000000003,-0.48,0.18,25.21,28.04,22.87,61.19,-1.53,-0.43,0.05
2021-12-29 11:58:00,63.0,73.0,17.7,73.13,0.49,0.0,0.0,23.53,25.88,22.399999999999995,63.03,-1.78,-0.47,1.74,28.350000000000005,31.7,33.1,59.9,-2.03,-0.49,-1.6499999999999997,30.97,32.4,23.100000000000005,69.45,-2.08,-0.54,0.02,26.92,29.27,22.2,63.12,-192.03,-0.48,0.18,24.5,27.19,23.2,61.11,-1.43,-0.43,0.06
2021-12-29 11:59:00,61.0,72.0,17.8,72.83,0.52,0.0,0.0,23.850000000000005,26.3,22.78,62.73,-1.89,-0.47,1.61,27.95,31.320000000000004,33.1,59.9,-2.18,-0.49,-1.66,31.17,32.73,23.399999999999995,68.7,-2.07,-0.54,0.02,26.5,28.850000000000005,22.2,63.12,-192.17,-0.48,0.19,24.82,27.660000000000004,22.9,61.04,-1.42,-0.43,0.06
2021-12-29 12:00:00,61.0,73.0,17.88,72.56,0.53,0.0,0.0,24.05,26.47,22.78,62.72,-1.93,-0.47,1.59,28.58,31.95,33.1,59.9,-2.0,-0.49,-1.64,31.37,32.9,23.100000000000005,69.37,-2.05,-0.54,0.02,26.570000000000004,28.850000000000005,21.850000000000005,63.29999999999999,-192.29,-0.48,0.22,25.16,28.03,23.2,60.96,-1.39,-0.43,0.06
2021-12-29 12:01:00,59.0,71.0,17.95,72.29,0.54,0.0,0.0,23.48,25.88,22.399999999999995,62.95000000000001,-1.88,-0.47,1.72,27.83,31.18,33.1,59.9,-1.93,-0.49,-1.63,31.350000000000005,33.02,23.45,68.62,-2.07,-0.54,0.01,26.399999999999995,28.820000000000004,22.28,62.98,-192.44,-0.48,0.19,25.0,27.8,22.9,61.0,-1.4,-0.43,0.06
2021-12-29 12:03:00,58.0,70.0,17.95,72.07,0.55,0.0,0.0,23.48,25.93,22.48,62.9,-1.94,-0.47,1.71,27.2,30.5,33.1,59.9,-1.7700000000000002,-0.49,-1.6000000000000003,31.75,33.35,23.100000000000005,69.18,-2.07,-0.54,0.01,25.820000000000004,28.22,21.92,63.04999999999999,-192.75,-0.48,0.21,24.28,26.940000000000005,23.34,60.84000000000001,-1.45,-0.43,0.05
2021-12-29 12:04:00,57.0,70.0,18.03,71.75,0.53,0.0,0.0,23.63,26.100000000000005,22.820000000000004,62.67,-1.93,-0.47,1.59,26.600000000000005,29.8,33.1,59.9,-1.7700000000000002,-0.49,-1.59,31.5,33.27,23.45,68.4,-2.17,-0.54,0.02,25.7,28.18,22.37,62.77,-192.93,-0.48,0.18,23.96,26.6,23.0,60.87,-1.52,-0.43,0.05
2021-12-29 12:05:00,55.0,68.0,17.94,71.8,0.5,0.0,0.0,23.83,26.27,22.850000000000005,62.68,-1.98,-0.47,1.57,27.899999999999995,31.149999999999995,33.1,59.9,-1.99,-0.49,-1.62,30.0,31.53,23.100000000000005,69.08,-2.18,-0.54,0.01,24.95,27.45,22.0,62.87,-193.11,-0.48,0.2,22.96,25.78,23.42,60.78,-1.51,-0.43,0.05
2021-12-29 12:06:00,53.0,67.0,17.83,72.14,0.47,0.0,0.0,23.37,25.8,22.45,62.9,-1.96,-0.47,1.72,27.850000000000005,31.100000000000005,33.1,59.9,-1.79,-0.49,-1.59,30.22,31.850000000000005,23.45,68.33,-2.23,-0.54,0.01,24.02,26.48,22.38,62.57,-193.28,-0.48,0.18,23.19,25.99,23.36,60.69,-1.59,-0.43,0.05
2021-12-29 12:08:00,53.0,68.0,17.97,71.82,0.45,0.0,0.0,23.28,25.72,22.47,62.97,-1.89,-0.47,1.72,27.350000000000005,30.55,33.1,59.9,-1.8500000000000003,-0.49,-1.61,29.83,31.33,23.100000000000005,68.85,-2.31,-0.54,0.01,24.350000000000005,26.7,22.0,62.79999999999999,-193.68,-0.48,0.22,23.23,26.06,23.4,60.49,-1.65,-0.43,0.05
2021-12-29 12:09:00,52.0,66.0,18.08,71.36,0.44,0.0,0.0,23.8,26.22,22.87,62.79999999999999,-1.72,-0.47,1.64,26.570000000000004,29.95,33.1,59.9,-1.82,-0.49,-1.6000000000000003,29.87,31.53,23.5,68.22,-2.29,-0.54,0.0,25.070000000000004,27.67,22.399999999999995,62.580000000000005,-193.9,-0.48,0.18,22.84,25.72,23.1,60.56,-1.65,-0.43,0.05
2021-12-29 12:10:00,54.0,66.0,18.16,71.05,0.41,0.0,0.0,24.149999999999995,26.53,22.87,62.830000000000005,-1.6900000000000002,-0.47,1.6499999999999997,25.95,29.25,33.1,59.9,-1.81,-0.49,-1.59,29.850000000000005,31.570000000000004,23.55,68.23,-2.36,-0.54,0.01,25.33,27.93,22.399999999999995,62.52,-194.11,-0.48,0.18,23.71,26.59,23.4,60.39,-1.69,-0.43,0.04
2021-12-29 12:11:00,55.0,66.0,18.05,70.93,0.4,0.0,0.0,23.87,26.23,22.48,63.0,-1.78,-0.47,1.7299999999999998,27.070000000000004,30.2,33.1,59.9,-1.95,-0.49,-1.59,29.850000000000005,31.45,23.2,68.85,-2.37,-0.54,0.0,25.37,27.899999999999995,22.070000000000004,62.62,-194.33,-0.48,0.21,23.24,26.12,23.52,60.44,-1.72,-0.43,0.04
2021-12-29 12:13:00,57.0,68.0,17.74,72.02,0.39,0.0,0.0,23.17,25.62,22.87,62.78,-1.81,-0.47,1.62,26.149999999999995,29.399999999999995,33.1,59.9,-2.23,-0.49,-1.62,30.27,31.92,23.570000000000004,68.15,-2.35,-0.54,0.0,25.95,28.45,22.08,62.5,-194.80000000000004,-0.48,0.21,24.08,26.84,23.62,60.34000000000001,-1.6800000000000002,-0.43,0.05
2021-12-29 12:14:00,57.0,68.0,17.77,72.23,0.4,0.0,0.0,23.47,25.899999999999995,22.5,63.0,-1.82,-0.47,1.7299999999999998,26.55,29.75,33.1,59.9,-2.12,-0.49,-1.61,31.149999999999995,32.75,23.27,68.73,-2.37,-0.54,0.01,26.47,29.03,22.47,62.29999999999999,-195.06000000000003,-0.48,0.18,24.53,27.33,23.5,60.23,-1.68,-0.43,0.04
2021-12-29 12:15:00,59.0,70.0,17.87,71.91,0.41,0.0,0.0,22.350000000000005,24.73,22.87,62.73,-1.79,-0.47,1.61,26.070000000000004,29.399999999999995,33.1,59.9,-2.02,-0.49,-1.62,31.8,33.62,23.649999999999995,68.05,-2.31,-0.54,0.0,27.27,29.87,22.48,62.32,-195.26,-0.48,0.18,25.24,28.24,23.2,60.14,-1.6599999999999997,-0.43,0.04
2021-12-29 12:16:00,59.0,71.0,17.88,71.79,0.41,0.0,0.0,22.2,24.53,22.55,62.95000000000001,-1.89,-0.47,1.7,26.22,29.5,33.1,59.9,-2.1,-0.49,-1.63,32.13,33.8,23.3,68.6,-2.29,-0.54,0.01,26.93,29.43,22.100000000000005,62.5,-195.43,-0.48,0.22,24.93,27.96,23.54,60.11,-1.62,-0.43,0.04
2021-12-29 12:18:00,61.0,73.0,17.89,71.93,0.42,0.0,0.0,23.58,26.03,22.97,62.72,-1.79,-0.47,1.62,25.8,29.2,33.1,59.9,-2.08,-0.49,-1.62,32.03,33.82,23.649999999999995,68.02,-2.31,-0.54,0.01,27.149999999999995,29.7,22.100000000000005,62.5,-195.76,-0.48,0.21,24.87,27.87,23.6,60.14,-1.69,-0.43,0.04
2021-12-29 12:19:00,62.0,73.0,17.84,72.4,0.4,0.0,0.0,23.3,25.75,22.600000000000005,62.93,-1.8500000000000003,-0.47,1.72,26.72,29.899999999999995,33.1,59.9,-2.19,-0.49,-1.63,31.78,33.5,23.33,68.67,-2.38,-0.54,0.0,27.399999999999995,30.13,22.48,62.27,-195.92,-0.48,0.17,24.98,28.02,23.72,60.08,-1.77,-0.43,0.04
2021-12-29 12:20:00,61.0,72.0,18.0,72.09,0.38,0.0,0.0,23.03,25.570000000000004,22.97,62.6,-1.86,-0.47,1.61,26.83,30.0,33.1,59.9,-2.15,-0.49,-1.63,32.58,34.32,23.73,67.97,-2.42,-0.54,0.0,27.38,30.08,22.48,62.29999999999999,-196.07,-0.48,0.18,25.3,28.26,23.34,60.09,-1.7900000000000005,-0.43,0.04
2021-12-29 12:21:00,61.0,72.0,18.16,71.64,0.38,0.0,0.0,23.33,25.8,22.600000000000005,62.77,-1.97,-0.47,1.6900000000000002,27.08,30.25,33.1,59.9,-2.13,-0.49,-1.62,31.55,33.42,23.73,67.97,-2.4,-0.54,0.0,26.98,29.37,22.13,62.57,-196.21,-0.48,0.21,24.88,27.9,23.8,60.08,-1.75,-0.43,0.04
2021-12-29 12:23:00,61.0,72.0,18.09,71.54,0.36,0.0,0.0,23.48,25.98,23.0,62.48,-2.09,-0.47,1.5599999999999998,27.25,30.399999999999995,33.1,59.9,-2.24,-0.49,-1.64,33.47,35.12,23.83,67.95,-2.43,-0.54,0.0,27.17,29.649999999999995,22.2,62.48,-196.39,-0.48,0.21,25.35,28.35,24.4,60.1,-1.76,-0.43,0.04
2021-12-29 12:24:00,59.0,71.0,17.96,71.85,0.37,0.0,0.0,22.649999999999995,25.2,22.68,62.6,-2.15,-0.47,1.66,28.23,31.600000000000005,33.1,59.9,-2.3,-0.49,-1.62,32.9,34.55,23.5,68.48,-2.39,-0.54,0.01,27.399999999999995,30.03,22.58,62.22,-196.49,-0.48,0.18,25.67,28.63,23.69,60.04,-1.7,-0.43,0.04
2021-12-29 12:25:00,58.0,71.0,17.91,72.11,0.39,0.0,0.0,23.55,26.03,23.070000000000004,62.4,-2.16,-0.47,1.55,28.350000000000005,31.68,33.1,59.9,-2.3,-0.49,-1.62,33.18,34.92,23.83,67.78,-2.32,-0.54,0.01,28.08,30.73,22.58,62.18,-196.63,-0.48,0.18,25.880000000000003,28.8,23.42,60.0,-1.6299999999999997,-0.43,0.05
2021-12-29 12:26:00,60.0,72.0,17.76,72.23,0.4,0.0,0.0,23.649999999999995,26.05,22.7,62.6,-2.05,-0.47,1.68,27.42,30.55,33.1,59.9,-2.3,-0.49,-1.62,32.57,34.4,23.83,67.75,-2.34,-0.54,0.01,28.23,30.83,22.2,62.29999999999999,-196.74,-0.48,0.21,25.87,28.81,23.7,59.96,-1.65,-0.43,0.05
2021-12-29 12:28:00,63.0,74.0,17.9,72.08,0.4,0.0,0.0,24.43,26.98,23.070000000000004,62.4,-2.01,-0.47,1.6000000000000003,28.52,31.850000000000005,33.1,59.9,-2.33,-0.49,-1.66,34.05,35.85,23.83,67.6,-2.35,-0.54,0.0,27.25,29.8,22.2,62.29999999999999,-196.94,-0.48,0.21,25.76,28.71,23.67,59.89,-1.7099999999999995,-0.43,0.04
2021-12-29 12:29:00,63.0,73.0,17.92,72.06,0.4,0.0,0.0,23.48,25.899999999999995,22.7,62.82,-1.97,-0.47,1.6900000000000002,28.02,31.3,33.1,59.9,-2.13,-0.49,-1.6499999999999997,34.08,35.97,23.83,67.58,-2.38,-0.54,0.01,27.12,29.63,22.58,62.13,-197.0,-0.48,0.18,25.660000000000004,28.64,23.8,59.9,-1.73,-0.43,0.04
2021-12-29 12:30:00,64.0,74.0,17.95,71.92,0.39,0.0,0.0,23.88,26.28,23.070000000000004,62.68,-1.89,-0.47,1.62,27.72,30.93,33.1,59.9,-2.22,-0.49,-1.6499999999999997,33.22,34.85,23.5,68.2,-2.37,-0.54,0.01,27.23,29.78,22.600000000000005,62.13,-197.07,-0.48,0.18,25.44,28.4,23.41,59.9,-1.72,-0.43,0.04
2021-12-29 12:31:00,66.0,74.0,17.99,72.07,0.4,0.0,0.0,23.78,26.23,23.070000000000004,62.77,-1.8500000000000003,-0.47,1.6000000000000003,28.58,31.93,33.1,59.9,-2.13,-0.49,-1.64,31.92,33.77,23.83,67.58,-2.36,-0.54,0.01,27.7,30.350000000000005,22.2,62.29999999999999,-197.13,-0.48,0.2,25.18,28.2,23.84,59.98,-1.7,-0.43,0.04
2021-12-29 12:33:00,65.0,73.0,18.09,71.85,0.41,0.0,0.0,23.600000000000005,26.05,23.070000000000004,62.72,-1.92,-0.47,1.46,26.73,29.95,33.1,59.9,-1.9,-0.49,-1.6000000000000003,33.6,35.27,23.83,67.63,-2.3,-0.54,0.01,27.87,30.47,22.28,62.4,-197.27,-0.48,0.2,26.3,29.26,23.9,59.98,-1.6599999999999997,-0.43,0.05
2021-12-29 12:34:00,63.0,73.0,18.24,71.46,0.41,0.0,0.0,24.03,26.42,22.7,62.92,-2.0,-0.47,1.6900000000000002,27.83,31.18,33.1,59.9,-2.18,-0.49,-1.63,33.65,35.42,23.83,67.67,-2.29,-0.54,0.01,27.570000000000004,30.13,22.649999999999995,62.28,-197.36,-0.48,0.18,25.83,28.83,23.79,59.99,-1.65,-0.43,0.05
2021-12-29 12:35:00,63.0,74.0,18.25,71.38,0.42,0.0,0.0,24.83,27.320000000000004,23.070000000000004,62.73,-2.01,-0.47,1.46,27.95,31.3,33.1,59.9,-2.15,-0.49,-1.62,32.15,33.9,23.5,68.35,-2.29,-0.54,0.02,27.38,30.03,22.67,62.29999999999999,-197.46,-0.48,0.18,24.54,27.46,23.5,60.02,-1.6299999999999997,-0.43,0.05
